===== Redis Benchmark =====
Instance Type: r8i-flex.xlarge
Redis Host: redis-server-r8i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:af234711fb795480464e0eae7b3a90a9fc105f83
tcp_port:6379
server_time_usec:1768555387650413
uptime_in_seconds:4263
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41908.0 (overall: 41741.0) avg_msec=1.179 (overall: 1.179)
                                                                            
PING_INLINE: rps=41288.0 (overall: 41515.0) avg_msec=1.199 (overall: 1.189)
                                                                            
PING_INLINE: rps=40644.0 (overall: 41225.0) avg_msec=1.215 (overall: 1.197)
                                                                            
PING_INLINE: rps=39641.4 (overall: 40828.3) avg_msec=1.237 (overall: 1.207)
                                                                            
PING_INLINE: rps=39356.0 (overall: 40534.3) avg_msec=1.249 (overall: 1.215)
                                                                            
PING_INLINE: rps=39544.0 (overall: 40369.5) avg_msec=1.244 (overall: 1.220)
                                                                            
PING_INLINE: rps=40040.0 (overall: 40322.5) avg_msec=1.234 (overall: 1.222)
                                                                            
PING_INLINE: rps=39816.7 (overall: 40259.1) avg_msec=1.235 (overall: 1.224)
                                                                            
PING_INLINE: rps=39804.0 (overall: 40208.6) avg_msec=1.238 (overall: 1.225)
                                                                            
PING_INLINE: 40176.78 requests per second, p50=1.215 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=40388.0 (overall: 40388.0) avg_msec=1.217 (overall: 1.217)
                                                                           
PING_MBULK: rps=39757.0 (overall: 40071.9) avg_msec=1.233 (overall: 1.225)
                                                                           
MSET (10 keys): rps=77820.0 (overall: 77268.6) avg_msec=1.243 (overall: 1.244)
                                                                               
MSET (10 keys): rps=78364.0 (overall: 77758.5) avg_msec=1.244 (overall: 1.244)
                                                                               
MSET (10 keys): rps=78652.0 (overall: 78034.6) avg_msec=1.238 (overall: 1.242)
                                                                               
MSET (10 keys): rps=72824.0 (overall: 76804.5) avg_msec=1.280 (overall: 1.251)
                                                                               
MSET (10 keys): rps=81123.5 (overall: 77632.1) avg_msec=1.202 (overall: 1.241)
                                                                               
MSET (10 keys): rps=81720.0 (overall: 78287.2) avg_msec=1.202 (overall: 1.234)
                                                                               
MSET (10 keys): rps=80816.0 (overall: 78636.5) avg_msec=1.201 (overall: 1.230)
                                                                               
MSET (10 keys): rps=81356.0 (overall: 78966.5) avg_msec=1.207 (overall: 1.227)
                                                                               
MSET (10 keys): rps=73964.0 (overall: 78425.1) avg_msec=1.266 (overall: 1.231)
                                                                               
MSET (10 keys): 78308.54 requests per second, p50=1.207 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=76404.0 (overall: 76099.6) avg_msec=1.241 (overall: 1.241)
                                                                     
XADD: rps=76892.0 (overall: 76495.0) avg_msec=1.229 (overall: 1.235)
                                                                     
XADD: rps=78892.4 (overall: 77295.2) avg_msec=1.223 (overall: 1.231)
                                                                     
XADD: rps=79884.0 (overall: 77941.1) avg_msec=1.224 (overall: 1.229)
                                                                     
XADD: rps=78624.0 (overall: 78077.5) avg_msec=1.237 (overall: 1.231)
                                                                     
XADD: rps=71752.0 (overall: 77024.6) avg_msec=1.296 (overall: 1.241)
                                                                     
XADD: rps=77080.0 (overall: 77032.5) avg_msec=1.260 (overall: 1.243)
                                                                     
XADD: rps=75653.4 (overall: 76859.7) avg_msec=1.270 (overall: 1.247)
                                                                     
XADD: rps=76120.0 (overall: 76777.6) avg_msec=1.270 (overall: 1.249)
                                                                     
XADD: rps=71292.0 (overall: 76229.7) avg_msec=1.295 (overall: 1.254)
                                                                     
XADD: 75930.14 requests per second, p50=1.239 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","39824.77","1.235","1.008","1.223","1.423","1.527","2.623"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","41067.76","1.200","1.016","1.183","1.359","1.479","4.535"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=40748.0 (overall: 40748.0) avg_msec=1.211 (overall: 1.211)
                                                                    
SET: rps=40960.2 (overall: 40854.3) avg_msec=1.204 (overall: 1.208)
                                                                    
SET: rps=40664.0 (overall: 40790.9) avg_msec=1.211 (overall: 1.209)
                                                                    
SET: rps=40180.0 (overall: 40638.4) avg_msec=1.226 (overall: 1.213)
                                                                    
SET: 40617.39 requests per second, p50=1.199 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=40648.0 (overall: 40648.0) avg_msec=1.209 (overall: 1.209)
                                                                    
GET: rps=40308.0 (overall: 40478.0) avg_msec=1.224 (overall: 1.217)
                                                                    
GET: rps=40322.7 (overall: 40426.1) avg_msec=1.219 (overall: 1.218)
                                                                    
GET: rps=40332.0 (overall: 40402.6) avg_msec=1.225 (overall: 1.219)
                                                                    
GET: 40290.09 requests per second, p50=1.207 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=40292.0 (overall: 40131.5) avg_msec=1.218 (overall: 1.218)
                                                                    
SET: 40000.00 requests per second, p50=1.215 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=39964.0 (overall: 39804.8) avg_msec=1.229 (overall: 1.229)
                                                                    
GET: rps=39620.0 (overall: 39712.6) avg_msec=1.230 (overall: 1.230)
                                                                    
GET: 39682.54 requests per second, p50=1.215 msec


===== Redis Benchmark Complete =====
