===== Redis Benchmark =====
Instance Type: r6id.xlarge
Redis Host: redis-server-r6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3897c2f251227cc97782f5a68a2916b9b627c4a5
tcp_port:6379
server_time_usec:1768556566229848
uptime_in_seconds:952
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=40568.0 (overall: 40568.0) avg_msec=1.218 (overall: 1.218)
                                                                            
PING_INLINE: rps=41364.0 (overall: 40966.0) avg_msec=1.199 (overall: 1.208)
                                                                            
PING_INLINE: rps=41880.5 (overall: 41271.6) avg_msec=1.178 (overall: 1.198)
                                                                            
PING_INLINE: rps=43008.0 (overall: 41705.3) avg_msec=1.153 (overall: 1.186)
                                                                            
PING_INLINE: rps=41276.0 (overall: 41619.5) avg_msec=1.201 (overall: 1.189)
                                                                            
PING_INLINE: rps=42628.0 (overall: 41787.5) avg_msec=1.163 (overall: 1.185)
                                                                            
PING_INLINE: rps=38681.3 (overall: 41342.5) avg_msec=1.275 (overall: 1.197)
                                                                            
PING_INLINE: rps=39144.0 (overall: 41067.9) avg_msec=1.259 (overall: 1.204)
                                                                            
PING_INLINE: rps=41764.0 (overall: 41145.2) avg_msec=1.187 (overall: 1.202)
                                                                            
PING_INLINE: 41237.11 requests per second, p50=1.119 msec
 
PING_MBULK: rps=4312.0 (overall: 43120.0) avg_msec=1.139 (overall: 1.139)
                                                                          
PING_MBULK: rps=38392.0 (overall: 38821.8) avg_msec=1.290 (overall: 1.274)
                                                                           
PING_MBULK: rps=36111.6 (overall: 37528.5) avg_msec=1.368 (overall: 1.318)
                                                                           
LRANGE_600 (first 600 elements): rps=8410.4 (overall: 8553.2) avg_msec=8.878 (overall: 7.906)
                                                                                              
LRANGE_600 (first 600 elements): rps=8800.8 (overall: 8557.0) avg_msec=7.386 (overall: 7.898)
                                                                                              
LRANGE_600 (first 600 elements): rps=8567.5 (overall: 8557.2) avg_msec=8.891 (overall: 7.913)
                                                                                              
LRANGE_600 (first 600 elements): rps=8877.0 (overall: 8562.0) avg_msec=7.456 (overall: 7.906)
                                                                                              
LRANGE_600 (first 600 elements): rps=7920.3 (overall: 8552.6) avg_msec=9.943 (overall: 7.933)
                                                                                              
LRANGE_600 (first 600 elements): rps=9019.9 (overall: 8559.3) avg_msec=7.068 (overall: 7.920)
                                                                                              
LRANGE_600 (first 600 elements): rps=8191.2 (overall: 8554.1) avg_msec=9.516 (overall: 7.942)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.6 (overall: 8560.8) avg_msec=7.336 (overall: 7.933)
                                                                                              
LRANGE_600 (first 600 elements): rps=9418.3 (overall: 8572.7) avg_msec=5.999 (overall: 7.903)
                                                                                              
LRANGE_600 (first 600 elements): rps=8683.8 (overall: 8574.2) avg_msec=7.848 (overall: 7.903)
                                                                                              
LRANGE_600 (first 600 elements): rps=8043.7 (overall: 8567.1) avg_msec=9.727 (overall: 7.926)
                                                                                              
LRANGE_600 (first 600 elements): rps=8755.9 (overall: 8569.6) avg_msec=7.783 (overall: 7.924)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 8575.3) avg_msec=6.977 (overall: 7.911)
                                                                                              
LRANGE_600 (first 600 elements): rps=9071.7 (overall: 8581.7) avg_msec=7.206 (overall: 7.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=9183.3 (overall: 8589.4) avg_msec=6.532 (overall: 7.882)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.1 (overall: 8599.4) avg_msec=6.035 (overall: 7.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=8880.5 (overall: 8602.9) avg_msec=7.479 (overall: 7.852)
                                                                                              
LRANGE_600 (first 600 elements): rps=8066.9 (overall: 8596.2) avg_msec=9.620 (overall: 7.873)
                                                                                              
LRANGE_600 (first 600 elements): rps=8186.5 (overall: 8591.2) avg_msec=9.583 (overall: 7.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=7832.7 (overall: 8582.1) avg_msec=9.900 (overall: 7.914)
                                                                                              
LRANGE_600 (first 600 elements): rps=8948.2 (overall: 8586.4) avg_msec=7.066 (overall: 7.904)
                                                                                              
LRANGE_600 (first 600 elements): rps=8301.6 (overall: 8583.1) avg_msec=9.350 (overall: 7.920)
                                                                                              
LRANGE_600 (first 600 elements): rps=9355.7 (overall: 8592.1) avg_msec=6.075 (overall: 7.897)
                                                                                              
LRANGE_600 (first 600 elements): rps=8778.7 (overall: 8594.3) avg_msec=7.525 (overall: 7.893)
                                                                                              
LRANGE_600 (first 600 elements): rps=8160.0 (overall: 8589.4) avg_msec=9.421 (overall: 7.909)
                                                                                              
LRANGE_600 (first 600 elements): rps=8611.1 (overall: 8589.6) avg_msec=8.687 (overall: 7.918)
                                                                                              
LRANGE_600 (first 600 elements): rps=8155.4 (overall: 8584.8) avg_msec=9.428 (overall: 7.934)
                                                                                              
LRANGE_600 (first 600 elements): rps=8274.9 (overall: 8581.4) avg_msec=9.085 (overall: 7.946)
                                                                                              
LRANGE_600 (first 600 elements): rps=8059.8 (overall: 8575.8) avg_msec=9.234 (overall: 7.959)
                                                                                              
LRANGE_600 (first 600 elements): 8573.02 requests per second, p50=6.847 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=79104.0 (overall: 78788.9) avg_msec=1.226 (overall: 1.226)
                                                                               
MSET (10 keys): rps=84324.0 (overall: 81550.9) avg_msec=1.171 (overall: 1.198)
                                                                               
MSET (10 keys): rps=83312.0 (overall: 82137.1) avg_msec=1.183 (overall: 1.193)
                                                                               
MSET (10 keys): rps=79564.0 (overall: 81494.5) avg_msec=1.242 (overall: 1.205)
                                                                               
MSET (10 keys): rps=77761.0 (overall: 80746.0) avg_msec=1.264 (overall: 1.216)
                                                                               
MSET (10 keys): rps=77520.0 (overall: 80209.1) avg_msec=1.275 (overall: 1.226)
                                                                               
MSET (10 keys): rps=77152.0 (overall: 79772.8) avg_msec=1.269 (overall: 1.232)
                                                                               
MSET (10 keys): rps=78192.0 (overall: 79575.4) avg_msec=1.262 (overall: 1.235)
                                                                               
MSET (10 keys): rps=77672.0 (overall: 79364.1) avg_msec=1.271 (overall: 1.239)
                                                                               
MSET (10 keys): rps=73406.4 (overall: 78766.7) avg_msec=1.339 (overall: 1.249)
                                                                               
MSET (10 keys): 78802.20 requests per second, p50=1.223 msec
 
XADD: rps=21772.0 (overall: 78884.1) avg_msec=1.225 (overall: 1.225)
                                                                     
XADD: rps=79412.0 (overall: 79297.8) avg_msec=1.226 (overall: 1.226)
                                                                     
XADD: rps=81368.0 (overall: 80207.4) avg_msec=1.215 (overall: 1.221)
                                                                     
XADD: rps=79259.0 (overall: 79917.1) avg_msec=1.224 (overall: 1.222)
                                                                     
XADD: rps=80508.0 (overall: 80055.1) avg_msec=1.226 (overall: 1.223)
                                                                     
XADD: rps=81428.0 (overall: 80315.1) avg_msec=1.207 (overall: 1.220)
                                                                     
XADD: rps=81628.0 (overall: 80524.2) avg_msec=1.211 (overall: 1.218)
                                                                     
XADD: rps=81736.0 (overall: 80690.7) avg_msec=1.208 (overall: 1.217)
                                                                     
XADD: rps=81728.0 (overall: 80815.9) avg_msec=1.208 (overall: 1.216)
                                                                     
XADD: rps=78984.1 (overall: 80617.8) avg_msec=1.231 (overall: 1.217)
                                                                     
XADD: 80353.55 requests per second, p50=1.199 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","43687.20","1.136","1.016","1.127","1.263","1.351","5.959"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","43706.29","1.136","1.016","1.127","1.239","1.327","3.095"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=43486.1 (overall: 43486.1) avg_msec=1.137 (overall: 1.137)
                                                                    
SET: rps=43804.0 (overall: 43644.7) avg_msec=1.134 (overall: 1.135)
                                                                    
SET: rps=43676.0 (overall: 43655.1) avg_msec=1.138 (overall: 1.136)
                                                                    
SET: rps=43776.0 (overall: 43685.3) avg_msec=1.134 (overall: 1.136)
                                                                    
SET: 43706.29 requests per second, p50=1.127 msec
 
GET: rps=9052.0 (overall: 42698.1) avg_msec=1.142 (overall: 1.142)
                                                                   
GET: rps=43278.9 (overall: 43177.6) avg_msec=1.141 (overall: 1.141)
                                                                    
GET: rps=43812.0 (overall: 43463.9) avg_msec=1.135 (overall: 1.138)
                                                                    
GET: rps=43656.0 (overall: 43523.6) avg_msec=1.138 (overall: 1.138)
                                                                    
GET: rps=43776.0 (overall: 43583.5) avg_msec=1.135 (overall: 1.137)
                                                                    
GET: 43591.98 requests per second, p50=1.135 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=43616.0 (overall: 43442.2) avg_msec=1.137 (overall: 1.137)
                                                                    
SET: 43383.95 requests per second, p50=1.135 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=43296.0 (overall: 43296.0) avg_msec=1.143 (overall: 1.143)
                                                                    
GET: 43290.04 requests per second, p50=1.143 msec


===== Redis Benchmark Complete =====
