===== Redis 100M Benchmark =====
Instance Type: c6g.xlarge
Run: 1
Date: 2026-01-23T04:43:02+00:00

--- System Info ---
CPU: 4 cores
Memory: 7.6G

--- Starting Redis Server ---
Redis server started

--- Warmup ---
Warmup complete (100K SET requests)

--- Test 1: SET 100M requests (50 clients, 3 threads) ---
Start: 2026-01-23T04:43:05+00:00
 
SET: rps=0.0 (overall: nan) avg_msec=0.000 (overall: 0.110)
                                                            
SET: rps=150684.0 (overall: 150684.0) avg_msec=0.305 (overall: 0.304)
                                                                      
SET: rps=151729.1 (overall: 151207.6) avg_msec=0.303 (overall: 0.304)
                                                                      
SET: rps=149872.5 (overall: 150762.0) avg_msec=0.303 (overall: 0.304)
                                                                      
SET: rps=151372.0 (overall: 150914.2) avg_msec=0.297 (overall: 0.302)
                                                                      
SET: rps=149541.8 (overall: 150639.3) avg_msec=0.301 (overall: 0.302)
                                                                      
SET: rps=150087.7 (overall: 150547.2) avg_msec=0.307 (overall: 0.303)
                                                                      
SET: rps=151346.6 (overall: 150661.5) avg_msec=0.303 (overall: 0.303)
                                                                      
SET: rps=151652.0 (overall: 150785.0) avg_msec=0.304 (overall: 0.303)
                                                                      
SET: rps=148196.0 (overall: 147616.0) avg_msec=0.321 (overall: 0.311)
                                                                      
SET: rps=148380.0 (overall: 147618.7) avg_msec=0.322 (overall: 0.312)
                                                                      
SET: rps=146274.9 (overall: 147613.9) avg_msec=0.317 (overall: 0.312)
                                                                      
SET: rps=147880.0 (overall: 147614.9) avg_msec=0.311 (overall: 0.312)
                                                                      
SET: rps=148280.0 (overall: 147617.2) avg_msec=0.321 (overall: 0.312)
                                                                      
SET: rps=146697.2 (overall: 147614.0) avg_msec=0.321 (overall: 0.312)
                                                                      
SET: rps=146624.0 (overall: 147610.6) avg_msec=0.322 (overall: 0.312)
                                                                      
SET: rps=145840.0 (overall: 147604.5) avg_msec=0.316 (overall: 0.312)
                                                                      
SET: rps=148454.2 (overall: 147607.4) avg_msec=0.317 (overall: 0.312)
                                                                      
SET: rps=149332.0 (overall: 147613.3) avg_msec=0.320 (overall: 0.312)
                                                                      
SET: rps=149020.0 (overall: 147618.1) avg_msec=0.316 (overall: 0.312)
                                                                      
SET: rps=147820.7 (overall: 147618.8) avg_msec=0.308 (overall: 0.312)
                                                                      
SET: rps=148048.0 (overall: 147620.2) avg_msec=0.320 (overall: 0.312)
                                                                      
SET: rps=148944.0 (overall: 147624.7) avg_msec=0.316 (overall: 0.312)
                                                                      
SET: rps=147274.9 (overall: 147623.5) avg_msec=0.315 (overall: 0.312)
                                                                      
SET: rps=148348.0 (overall: 147625.9) avg_msec=0.320 (overall: 0.312)
                                                                      
SET: rps=148302.8 (overall: 147628.2) avg_msec=0.318 (overall: 0.312)
                                                                      
SET: rps=148240.0 (overall: 147630.2) avg_msec=0.314 (overall: 0.312)
                                                                      
SET: rps=148528.0 (overall: 147633.2) avg_msec=0.314 (overall: 0.312)
                                                                      
SET: rps=148478.1 (overall: 147636.0) avg_msec=0.318 (overall: 0.312)
                                                                      
SET: rps=148632.0 (overall: 147639.2) avg_msec=0.317 (overall: 0.312)
                                                                      
SET: rps=148528.0 (overall: 147642.1) avg_msec=0.317 (overall: 0.312)
                                                                      
SET: rps=147788.9 (overall: 147642.6) avg_msec=0.309 (overall: 0.312)
                                                                      
SET: rps=144024.0 (overall: 147630.8) avg_msec=0.320 (overall: 0.312)
                                                                      
SET: rps=148872.0 (overall: 147634.9) avg_msec=0.319 (overall: 0.312)
                                                                      
SET: rps=149023.9 (overall: 147639.4) avg_msec=0.319 (overall: 0.312)
                                                                      
SET: rps=147624.0 (overall: 147639.3) avg_msec=0.313 (overall: 0.312)
                                                                      
SET: rps=148236.0 (overall: 147641.2) avg_msec=0.319 (overall: 0.312)
                                                                      
SET: rps=148474.1 (overall: 147643.9) avg_msec=0.317 (overall: 0.312)
                                                                      
SET: rps=149008.0 (overall: 147648.3) avg_msec=0.320 (overall: 0.312)
                                                                      
SET: rps=148368.0 (overall: 147650.6) avg_msec=0.315 (overall: 0.312)
                                                                      
SET: rps=148286.9 (overall: 147652.6) avg_msec=0.316 (overall: 0.312)
                                                                      
SET: rps=149048.0 (overall: 147657.0) avg_msec=0.316 (overall: 0.312)
                                                                      
SET: rps=149348.0 (overall: 147662.3) avg_msec=0.318 (overall: 0.312)
                                                                      
SET: rps=147976.1 (overall: 147663.3) avg_msec=0.320 (overall: 0.312)
                                                                      
SET: rps=148048.0 (overall: 147664.5) avg_msec=0.317 (overall: 0.312)
                                                                      
SET: rps=148564.0 (overall: 147667.3) avg_msec=0.321 (overall: 0.312)
                                                                      
SET: rps=148561.8 (overall: 147670.1) avg_msec=0.320 (overall: 0.312)
                                                                      
SET: rps=148980.0 (overall: 147674.2) avg_msec=0.314 (overall: 0.312)
                                                                      
SET: rps=148684.0 (overall: 147677.3) avg_msec=0.318 (overall: 0.312)
                                                                      
SET: rps=146852.6 (overall: 147674.7) avg_msec=0.322 (overall: 0.312)
                                                                      
SET: rps=149264.0 (overall: 147679.6) avg_msec=0.319 (overall: 0.312)
                                                                      
SET: rps=149204.0 (overall: 147684.3) avg_msec=0.314 (overall: 0.312)
                                                                      
SET: rps=148776.0 (overall: 147687.6) avg_msec=0.320 (overall: 0.312)
                                                                      
